Metric,Simple CNN,SE-ResNet3D,Improvement
Parameters,"17,957","900,001","+882,044"
Training Time (min),5.8,8.3,1.43x
Val Accuracy,0.9280,0.9600,+3.2%
Val Precision,0.7368,0.8571,+12.0%
Val Recall,0.9333,0.9333,+0.0%
Val AUC,0.9764,0.9732,+-0.3%
Inference (ms/batch),4.81,5.70,1.19x
Throughput (samples/s),6655.5,5611.2,0.84x
